Latitude,Longitude,Severity,LastDate
47.432523,19.188161,1,"Tuesday, 19 September 2023 16:44"

47.355712,29.173283,1,"Tuesday, 19 September 2023 16:44"

47.092703,24.371054,1,"Tuesday, 19 September 2023 16:44"

44.430904,26.103514,1,"Tuesday, 19 September 2023 16:44"

43.141142,26.231332,1,"Tuesday, 19 September 2023 16:44"

47.457291,19.117261,1,"Tuesday, 19 September 2023 16:44"

44.086971,25.573476,1,"Tuesday, 19 September 2023 16:44"

43.928948,23.416132,1,"Tuesday, 19 September 2023 16:44"

46.685621,19.952577,1,"Tuesday, 19 September 2023 16:44"

48.100992,20.753541,1,"Tuesday, 19 September 2023 16:44"

46.839233,28.558265,1,"Tuesday, 19 September 2023 16:44"

44.348476,24.04767,1,"Tuesday, 19 September 2023 16:44"

46.375049,19.442924,1,"Tuesday, 19 September 2023 16:44"

47.318759,21.112965,1,"Tuesday, 19 September 2023 16:44"

47.269994,27.839855,1,"Tuesday, 19 September 2023 16:44"

46.55032,25.117753,1,"Tuesday, 19 September 2023 16:44"

45.900296,28.196002,1,"Tuesday, 19 September 2023 16:44"

44.400515,27.610816,1,"Tuesday, 19 September 2023 16:44"

44.922146,26.034215,1,"Tuesday, 19 September 2023 16:44"

43.724805,23.948809,1,"Tuesday, 19 September 2023 16:44"

44.817454,25.665345,1,"Tuesday, 19 September 2023 16:44"

47.183665,19.434784,1,"Tuesday, 19 September 2023 16:44"

47.596666,18.929626,1,"Tuesday, 19 September 2023 16:44"

44.85674,20.38329,1,"Tuesday, 19 September 2023 16:44"

46.902136,26.912084,1,"Tuesday, 19 September 2023 16:44"

45.317503,27.248753,1,"Tuesday, 19 September 2023 16:44"

47.392548,18.854473,1,"Tuesday, 19 September 2023 16:44"

43.500789,26.619976,1,"Tuesday, 19 September 2023 16:44"

43.057059,24.242325,1,"Tuesday, 19 September 2023 16:44"

44.978524,25.621244,1,"Tuesday, 19 September 2023 16:44"

47.185777,18.432655,1,"Tuesday, 19 September 2023 16:44"

45.552235,27.500254,1,"Tuesday, 19 September 2023 16:44"

48.318107,17.482647,1,"Tuesday, 19 September 2023 16:44"

46.89248,19.219394,1,"Tuesday, 19 September 2023 16:44"

46.99265,17.909737,1,"Tuesday, 19 September 2023 16:44"

46.178877,19.2801,1,"Tuesday, 19 September 2023 16:44"

45.293441,25.070478,1,"Tuesday, 19 September 2023 16:44"

47.684836,23.404022,1,"Tuesday, 19 September 2023 16:44"

45.279464,26.642145,1,"Tuesday, 19 September 2023 16:44"

46.598723,23.660449,1,"Tuesday, 19 September 2023 16:44"

44.43404,26.024421,1,"Tuesday, 19 September 2023 16:31"

44.437572,25.951227,1,"Tuesday, 19 September 2023 16:31"

44.43103,26.072079,1,"Tuesday, 19 September 2023 16:31"

44.388791,26.203617,1,"Tuesday, 19 September 2023 16:31"

44.38877,26.203515,1,"Tuesday, 19 September 2023 16:31"

44.426738,26.216481,1,"Tuesday, 19 September 2023 16:31"

44.442693,26.126731,1,"Tuesday, 19 September 2023 16:31"

44.400027,26.04896,1,"Tuesday, 19 September 2023 16:31"

44.456048,26.096933,1,"Tuesday, 19 September 2023 16:31"

44.505979,26.029928,1,"Tuesday, 19 September 2023 16:31"

44.573774,26.386901,1,"Tuesday, 19 September 2023 16:31"

44.401039,26.101113,1,"Tuesday, 19 September 2023 16:31"

44.428834,26.350058,1,"Tuesday, 19 September 2023 16:31"

44.487912,26.021932,1,"Tuesday, 19 September 2023 16:31"

44.40087,26.101175,1,"Tuesday, 19 September 2023 16:31"

44.382854,26.082695,1,"Tuesday, 19 September 2023 16:31"

44.440959,26.100918,1,"Tuesday, 19 September 2023 16:31"

44.505193,26.036947,1,"Tuesday, 19 September 2023 16:31"

44.50523,26.036792,1,"Tuesday, 19 September 2023 16:31"

44.426675,26.064301,1,"Tuesday, 19 September 2023 16:31"

44.435429,25.97848,1,"Tuesday, 19 September 2023 16:31"

47.027858,28.85808,1,"Tuesday, 19 September 2023 16:31"

44.50804,26.74404,1,"Tuesday, 19 September 2023 16:31"

46.361991,23.050329,1,"Tuesday, 19 September 2023 16:31"

46.592953,20.677135,1,"Tuesday, 19 September 2023 16:31"

42.850852,23.791301,1,"Tuesday, 19 September 2023 16:31"

46.35466,26.740092,1,"Tuesday, 19 September 2023 16:31"

45.184616,26.056049,1,"Tuesday, 19 September 2023 16:31"

44.917323,26.034398,1,"Tuesday, 19 September 2023 16:31"

44.506268,26.027287,1,"Tuesday, 19 September 2023 16:31"

47.625216,20.748054,1,"Tuesday, 19 September 2023 16:31"

44.323354,28.503215,1,"Tuesday, 19 September 2023 16:31"

46.62341,23.574932,1,"Tuesday, 19 September 2023 16:31"

43.036513,24.502229,1,"Tuesday, 19 September 2023 16:31"

47.628063,20.747845,1,"Tuesday, 19 September 2023 16:31"

44.892589,24.820804,1,"Tuesday, 19 September 2023 16:31"

47.432667,23.483535,1,"Tuesday, 19 September 2023 16:31"

45.09077,26.777879,1,"Tuesday, 19 September 2023 16:31"

43.211031,27.891729,1,"Tuesday, 19 September 2023 16:31"

43.552656,27.903004,1,"Tuesday, 19 September 2023 16:31"

47.075851,24.39827,1,"Tuesday, 19 September 2023 16:31"

44.403542,27.638369,1,"Tuesday, 19 September 2023 16:31"

47.303139,25.111517,1,"Tuesday, 19 September 2023 16:31"

47.289246,17.206415,1,"Tuesday, 19 September 2023 16:31"

47.176113,19.000612,1,"Tuesday, 19 September 2023 16:31"

44.571434,24.598188,1,"Tuesday, 19 September 2023 16:31"

46.200639,28.157975,1,"Tuesday, 19 September 2023 16:31"

44.446899,22.831346,1,"Tuesday, 19 September 2023 16:31"

47.577982,27.721492,1,"Tuesday, 19 September 2023 16:31"

46.655986,21.059012,1,"Tuesday, 19 September 2023 16:31"

45.847797,23.001247,1,"Tuesday, 19 September 2023 16:31"

47.434082,19.134604,1,"Tuesday, 19 September 2023 16:31"

47.597332,17.243928,1,"Tuesday, 19 September 2023 16:31"

46.45601,24.088266,1,"Tuesday, 19 September 2023 16:31"

47.059381,28.853773,1,"Tuesday, 19 September 2023 16:31"

47.702395,18.106373,1,"Tuesday, 19 September 2023 16:31"

45.011787,26.029291,1,"Tuesday, 19 September 2023 16:31"

47.872998,20.40266,1,"Tuesday, 19 September 2023 16:31"

47.036791,28.845571,1,"Tuesday, 19 September 2023 16:31"

43.057983,24.239782,1,"Tuesday, 19 September 2023 16:31"

45.764598,21.258927,1,"Tuesday, 19 September 2023 16:31"

45.764963,21.259601,1,"Tuesday, 19 September 2023 16:31"

44.433905,26.016608,1,"Tuesday, 19 September 2023 16:20"

44.485741,26.165968,1,"Tuesday, 19 September 2023 16:20"

44.467422,26.031883,1,"Tuesday, 19 September 2023 16:20"

44.480509,25.819918,1,"Tuesday, 19 September 2023 16:20"

44.436066,26.10203,1,"Tuesday, 19 September 2023 16:20"

44.490979,26.191625,1,"Tuesday, 19 September 2023 16:20"

44.447167,26.075778,1,"Tuesday, 19 September 2023 16:20"

44.382607,26.046592,1,"Tuesday, 19 September 2023 16:20"

44.571072,26.384995,1,"Tuesday, 19 September 2023 16:20"

44.389422,26.047513,1,"Tuesday, 19 September 2023 16:20"

44.467617,26.03125,1,"Tuesday, 19 September 2023 16:20"

44.277594,26.335764,1,"Tuesday, 19 September 2023 16:20"

44.352694,26.110912,1,"Tuesday, 19 September 2023 16:20"

44.400959,26.101398,1,"Tuesday, 19 September 2023 16:20"

44.38625,26.086671,1,"Tuesday, 19 September 2023 16:20"

44.452171,26.085914,1,"Tuesday, 19 September 2023 16:20"

44.413867,26.032297,1,"Tuesday, 19 September 2023 16:20"

44.372811,26.090257,1,"Tuesday, 19 September 2023 16:20"

44.324404,25.911513,1,"Tuesday, 19 September 2023 16:20"

44.445527,26.074888,1,"Tuesday, 19 September 2023 16:20"

44.418075,26.067893,1,"Tuesday, 19 September 2023 16:20"

44.371583,26.090309,1,"Tuesday, 19 September 2023 16:20"

44.433665,26.077623,1,"Tuesday, 19 September 2023 16:20"

44.353508,26.111041,1,"Tuesday, 19 September 2023 16:20"

44.562713,25.948782,1,"Tuesday, 19 September 2023 16:20"

44.429271,26.205169,1,"Tuesday, 19 September 2023 16:20"

44.379544,26.086542,1,"Tuesday, 19 September 2023 16:20"

44.383345,26.046691,1,"Tuesday, 19 September 2023 16:20"

44.425707,26.069449,1,"Tuesday, 19 September 2023 16:20"

44.444574,26.114532,1,"Tuesday, 19 September 2023 16:20"

44.382303,26.046551,1,"Tuesday, 19 September 2023 16:20"

44.373447,26.078361,1,"Tuesday, 19 September 2023 16:20"

44.421054,26.065641,1,"Tuesday, 19 September 2023 16:20"

44.400702,26.102348,1,"Tuesday, 19 September 2023 16:20"

43.424336,27.824644,1,"Tuesday, 19 September 2023 16:20"

43.647567,27.569608,1,"Tuesday, 19 September 2023 16:20"

47.135325,27.584999,1,"Tuesday, 19 September 2023 16:20"

44.705605,25.163997,1,"Tuesday, 19 September 2023 16:20"

43.679749,25.899077,1,"Tuesday, 19 September 2023 16:20"

42.87694,27.884901,1,"Tuesday, 19 September 2023 16:20"

47.490154,26.369369,1,"Tuesday, 19 September 2023 16:20"

47.130444,28.845107,1,"Tuesday, 19 September 2023 16:20"

47.313026,19.267375,1,"Tuesday, 19 September 2023 16:20"

47.0422,28.89041,1,"Tuesday, 19 September 2023 16:20"

44.701202,25.310903,1,"Tuesday, 19 September 2023 16:20"

48.682507,21.290895,1,"Tuesday, 19 September 2023 16:20"

47.002463,28.85987,1,"Tuesday, 19 September 2023 16:20"

42.951904,23.686437,1,"Tuesday, 19 September 2023 16:20"

45.101991,26.69805,1,"Tuesday, 19 September 2023 16:20"

47.132142,28.843358,1,"Tuesday, 19 September 2023 16:20"

44.638959,26.484696,1,"Tuesday, 19 September 2023 16:20"

47.320611,18.79201,1,"Tuesday, 19 September 2023 16:20"

44.109576,26.586117,1,"Tuesday, 19 September 2023 16:20"

44.506086,26.028487,1,"Tuesday, 19 September 2023 16:20"

46.524642,21.518621,1,"Tuesday, 19 September 2023 16:20"

43.037013,24.504389,1,"Tuesday, 19 September 2023 16:20"

47.701289,18.105551,1,"Tuesday, 19 September 2023 16:20"

46.619985,29.446773,1,"Tuesday, 19 September 2023 16:20"

47.03447,28.284373,1,"Tuesday, 19 September 2023 16:20"

43.67947,25.898466,1,"Tuesday, 19 September 2023 16:20"

45.804736,25.854362,1,"Tuesday, 19 September 2023 16:20"

46.924704,18.250621,1,"Tuesday, 19 September 2023 16:20"

47.5321,19.04259,1,"Tuesday, 19 September 2023 16:20"

46.520166,21.602803,1,"Tuesday, 19 September 2023 16:20"

47.204483,26.997747,1,"Tuesday, 19 September 2023 16:20"

46.646764,20.899275,1,"Tuesday, 19 September 2023 16:20"

46.932545,20.799416,1,"Tuesday, 19 September 2023 16:20"

45.486917,23.133249,1,"Tuesday, 19 September 2023 16:20"

44.209332,28.61735,1,"Tuesday, 19 September 2023 16:20"

43.695604,28.041731,1,"Tuesday, 19 September 2023 16:20"

45.74203,21.238839,1,"Tuesday, 19 September 2023 16:20"

45.849348,22.988733,1,"Tuesday, 19 September 2023 16:20"

44.506108,26.028797,1,"Tuesday, 19 September 2023 16:10"

44.446028,26.202341,1,"Tuesday, 19 September 2023 16:10"

44.26256,26.164768,1,"Tuesday, 19 September 2023 16:10"

44.425612,26.06963,1,"Tuesday, 19 September 2023 16:10"

44.370855,26.043434,1,"Tuesday, 19 September 2023 16:10"

44.38885,26.203683,1,"Tuesday, 19 September 2023 16:10"

44.372111,26.044189,1,"Tuesday, 19 September 2023 16:10"

44.372116,26.09007,1,"Tuesday, 19 September 2023 16:10"

44.603719,25.723614,1,"Tuesday, 19 September 2023 16:10"

44.440955,25.968771,1,"Tuesday, 19 September 2023 16:10"

44.370844,26.043428,1,"Tuesday, 19 September 2023 16:10"

44.412763,26.164641,1,"Tuesday, 19 September 2023 16:10"

44.371613,26.043889,1,"Tuesday, 19 September 2023 16:10"

44.446084,26.202151,1,"Tuesday, 19 September 2023 16:10"

44.467317,26.032223,1,"Tuesday, 19 September 2023 16:10"

44.40013,26.049018,1,"Tuesday, 19 September 2023 16:10"

44.570583,26.384644,1,"Tuesday, 19 September 2023 16:10"

44.506781,26.02543,1,"Tuesday, 19 September 2023 16:10"

44.435627,25.974381,1,"Tuesday, 19 September 2023 16:10"

44.440967,25.969029,1,"Tuesday, 19 September 2023 16:10"

46.688789,28.685544,1,"Tuesday, 19 September 2023 16:10"

45.953884,26.042981,1,"Tuesday, 19 September 2023 16:10"

45.266102,27.957671,1,"Tuesday, 19 September 2023 16:10"

45.648077,27.149466,1,"Tuesday, 19 September 2023 16:10"

48.716193,21.255358,1,"Tuesday, 19 September 2023 16:10"

45.674094,25.612377,1,"Tuesday, 19 September 2023 16:10"

43.632877,27.740684,1,"Tuesday, 19 September 2023 16:10"

47.579372,21.535734,1,"Tuesday, 19 September 2023 16:10"

47.056678,28.852358,1,"Tuesday, 19 September 2023 16:10"

47.655783,24.375948,1,"Tuesday, 19 September 2023 16:10"

43.431651,23.765097,1,"Tuesday, 19 September 2023 16:10"

43.679027,25.897643,1,"Tuesday, 19 September 2023 16:10"

45.617485,25.693324,1,"Tuesday, 19 September 2023 16:10"

46.609539,26.904237,1,"Tuesday, 19 September 2023 16:10"

43.541524,27.821189,1,"Tuesday, 19 September 2023 16:10"

44.19692,27.069553,1,"Tuesday, 19 September 2023 16:10"

48.421683,17.693304,1,"Tuesday, 19 September 2023 16:09"

43.991328,27.302115,1,"Tuesday, 19 September 2023 16:09"

46.581144,23.766398,1,"Tuesday, 19 September 2023 16:09"

43.250886,24.186008,1,"Tuesday, 19 September 2023 16:09"

47.846188,22.119656,1,"Tuesday, 19 September 2023 16:09"

47.48413,19.097601,1,"Tuesday, 19 September 2023 16:09"

43.134716,24.150557,1,"Tuesday, 19 September 2023 16:09"

46.788864,19.790193,1,"Tuesday, 19 September 2023 16:09"

47.957199,21.726039,1,"Tuesday, 19 September 2023 16:09"

43.648138,27.569282,1,"Tuesday, 19 September 2023 16:09"

46.703257,17.241086,1,"Tuesday, 19 September 2023 16:09"

46.62992,23.55215,1,"Tuesday, 19 September 2023 16:09"

47.043399,28.856021,1,"Tuesday, 19 September 2023 16:09"

45.265962,27.957736,1,"Tuesday, 19 September 2023 16:09"

45.84939,22.982236,1,"Tuesday, 19 September 2023 16:09"

45.801343,21.494852,1,"Tuesday, 19 September 2023 16:09"

45.769422,21.258543,1,"Tuesday, 19 September 2023 15:44"

45.745698,21.241205,1,"Tuesday, 19 September 2023 15:44"

44.382324,26.078232,1,"Tuesday, 19 September 2023 15:33"

44.612128,25.766274,1,"Tuesday, 19 September 2023 15:33"

44.46772,26.127544,1,"Tuesday, 19 September 2023 15:33"

44.382341,26.078127,1,"Tuesday, 19 September 2023 15:33"

44.44818,26.139177,1,"Tuesday, 19 September 2023 15:33"

44.371249,26.043671,1,"Tuesday, 19 September 2023 15:33"

44.371747,26.08997,1,"Tuesday, 19 September 2023 15:33"

44.399976,26.048774,1,"Tuesday, 19 September 2023 15:33"

44.428638,26.10094,1,"Tuesday, 19 September 2023 15:33"

44.4676,26.031307,1,"Tuesday, 19 September 2023 15:33"

44.425757,26.220668,1,"Tuesday, 19 September 2023 15:33"

44.526656,25.953191,1,"Tuesday, 19 September 2023 15:33"

44.432278,26.00522,1,"Tuesday, 19 September 2023 15:33"

44.527881,25.950053,1,"Tuesday, 19 September 2023 15:33"

44.37241,26.090149,1,"Tuesday, 19 September 2023 15:33"

44.418837,26.079901,1,"Tuesday, 19 September 2023 15:33"

44.434832,26.180917,1,"Tuesday, 19 September 2023 15:33"

44.44306,26.113201,1,"Tuesday, 19 September 2023 15:33"

44.427094,26.063612,1,"Tuesday, 19 September 2023 15:33"

44.571323,26.385172,1,"Tuesday, 19 September 2023 15:33"

44.446116,26.07576,1,"Tuesday, 19 September 2023 15:33"

44.279869,26.332914,1,"Tuesday, 19 September 2023 15:33"

44.426229,26.046109,1,"Tuesday, 19 September 2023 15:33"

44.426311,26.218332,1,"Tuesday, 19 September 2023 15:33"

44.413317,26.164059,1,"Tuesday, 19 September 2023 15:33"

44.372846,26.090267,1,"Tuesday, 19 September 2023 15:33"

44.390076,26.102526,1,"Tuesday, 19 September 2023 15:33"

44.529558,26.14788,1,"Tuesday, 19 September 2023 15:33"

44.589308,25.792024,1,"Tuesday, 19 September 2023 15:33"

44.249277,25.725903,1,"Tuesday, 19 September 2023 15:33"

44.369271,26.04248,1,"Tuesday, 19 September 2023 15:33"

44.425763,26.104625,1,"Tuesday, 19 September 2023 15:33"

44.42616,26.061494,1,"Tuesday, 19 September 2023 15:33"

44.784736,26.098654,1,"Tuesday, 19 September 2023 15:33"

46.923839,18.253088,1,"Tuesday, 19 September 2023 15:33"

43.360393,26.510401,1,"Tuesday, 19 September 2023 15:33"

47.449128,19.526719,1,"Tuesday, 19 September 2023 15:33"

46.009043,18.228146,1,"Tuesday, 19 September 2023 15:33"

47.368335,18.196941,1,"Tuesday, 19 September 2023 15:33"

47.508494,19.080157,1,"Tuesday, 19 September 2023 15:33"

47.059383,23.905685,1,"Tuesday, 19 September 2023 15:33"

46.863694,28.503604,1,"Tuesday, 19 September 2023 15:33"

44.72831,22.761146,1,"Tuesday, 19 September 2023 15:33"

46.143623,17.435659,1,"Tuesday, 19 September 2023 15:33"

47.483568,19.09323,1,"Tuesday, 19 September 2023 15:33"

47.461681,19.150654,1,"Tuesday, 19 September 2023 15:33"

46.44064,21.224448,1,"Tuesday, 19 September 2023 15:33"

46.868654,28.642768,1,"Tuesday, 19 September 2023 15:33"

47.517567,19.213159,1,"Tuesday, 19 September 2023 15:33"

47.117403,28.678197,1,"Tuesday, 19 September 2023 15:33"

47.514791,19.067966,1,"Tuesday, 19 September 2023 15:33"

47.040654,28.890247,1,"Tuesday, 19 September 2023 15:33"

43.707708,28.540365,1,"Tuesday, 19 September 2023 15:33"

48.192252,17.140425,1,"Tuesday, 19 September 2023 15:33"

48.57088,18.106996,1,"Tuesday, 19 September 2023 15:33"

43.42337,28.112175,1,"Tuesday, 19 September 2023 15:33"

47.094662,20.151074,1,"Tuesday, 19 September 2023 15:33"

44.655922,23.447296,1,"Tuesday, 19 September 2023 15:33"

47.685226,22.491877,1,"Tuesday, 19 September 2023 15:33"

47.095507,27.567426,1,"Tuesday, 19 September 2023 15:33"

47.008785,28.860265,1,"Tuesday, 19 September 2023 15:33"

47.22529,18.571171,1,"Tuesday, 19 September 2023 15:33"

46.339672,18.757182,1,"Tuesday, 19 September 2023 15:33"

45.848576,23.013342,1,"Tuesday, 19 September 2023 15:33"

43.445405,28.339277,1,"Tuesday, 19 September 2023 15:33"

42.850973,23.79136,1,"Tuesday, 19 September 2023 15:33"

48.309205,17.56358,1,"Tuesday, 19 September 2023 15:33"

43.149992,26.467061,1,"Tuesday, 19 September 2023 15:33"

43.35704,27.191357,1,"Tuesday, 19 September 2023 15:33"

46.925322,18.128602,1,"Tuesday, 19 September 2023 15:33"

47.116256,28.679675,1,"Tuesday, 19 September 2023 15:33"

43.243026,27.957208,1,"Tuesday, 19 September 2023 15:33"

48.276592,17.742536,1,"Tuesday, 19 September 2023 15:33"

47.274955,21.802451,1,"Tuesday, 19 September 2023 15:33"

43.489323,24.089196,1,"Tuesday, 19 September 2023 15:33"

43.275248,28.027666,1,"Tuesday, 19 September 2023 15:33"

47.488927,19.03102,1,"Tuesday, 19 September 2023 15:33"

48.464071,17.036504,1,"Tuesday, 19 September 2023 15:33"

44.423299,27.822267,1,"Tuesday, 19 September 2023 15:33"

47.088588,28.835895,1,"Tuesday, 19 September 2023 15:33"

46.628332,19.295252,1,"Tuesday, 19 September 2023 15:33"

46.498813,26.924019,1,"Tuesday, 19 September 2023 15:33"

46.375329,19.443308,1,"Tuesday, 19 September 2023 15:33"

42.906321,25.339409,1,"Tuesday, 19 September 2023 15:33"

44.177562,24.507021,1,"Tuesday, 19 September 2023 15:33"

44.787204,26.098048,1,"Tuesday, 19 September 2023 15:33"

44.091128,25.582026,1,"Tuesday, 19 September 2023 15:33"

45.306959,27.960147,1,"Tuesday, 19 September 2023 15:33"

44.913169,20.490966,1,"Tuesday, 19 September 2023 15:33"

43.888795,25.952459,1,"Tuesday, 19 September 2023 15:33"

47.891927,28.354919,1,"Tuesday, 19 September 2023 15:33"

47.62666,20.74831,1,"Tuesday, 19 September 2023 15:33"

44.087319,27.250751,1,"Tuesday, 19 September 2023 15:33"

47.18879,28.452881,1,"Tuesday, 19 September 2023 15:33"

44.423418,26.104211,1,"Tuesday, 19 September 2023 15:33"

43.774458,27.35204,1,"Tuesday, 19 September 2023 15:33"

43.918588,25.972723,1,"Tuesday, 19 September 2023 15:33"

43.553879,23.717958,1,"Tuesday, 19 September 2023 15:33"

46.089528,27.190026,1,"Tuesday, 19 September 2023 15:33"

43.332055,26.435028,1,"Tuesday, 19 September 2023 15:33"

47.639588,28.835499,1,"Tuesday, 19 September 2023 15:33"

47.721148,22.663673,1,"Tuesday, 19 September 2023 15:33"

46.663288,20.956641,1,"Tuesday, 19 September 2023 15:33"

47.656232,28.056913,1,"Tuesday, 19 September 2023 15:33"

46.5834,20.103032,1,"Tuesday, 19 September 2023 15:33"

45.856842,22.949574,1,"Tuesday, 19 September 2023 15:22"

44.431163,26.095362,1,"Tuesday, 19 September 2023 15:21"

44.392648,26.082023,1,"Tuesday, 19 September 2023 15:21"

44.397836,25.916658,1,"Tuesday, 19 September 2023 15:21"

44.423831,26.104041,1,"Tuesday, 19 September 2023 15:21"

44.344809,25.878226,1,"Tuesday, 19 September 2023 15:21"

44.420169,26.075537,1,"Tuesday, 19 September 2023 15:21"

44.48139,26.169598,1,"Tuesday, 19 September 2023 15:21"

44.372005,26.09004,1,"Tuesday, 19 September 2023 15:21"

44.427109,26.214823,1,"Tuesday, 19 September 2023 15:21"

44.475467,26.090197,1,"Tuesday, 19 September 2023 15:21"

44.392195,26.093401,1,"Tuesday, 19 September 2023 15:21"

44.340873,26.088004,1,"Tuesday, 19 September 2023 15:21"

44.41429,26.164489,1,"Tuesday, 19 September 2023 15:21"

44.425684,26.106287,1,"Tuesday, 19 September 2023 15:21"

44.360053,26.134722,1,"Tuesday, 19 September 2023 15:21"

44.441024,25.970279,1,"Tuesday, 19 September 2023 15:21"

44.491477,26.089333,1,"Tuesday, 19 September 2023 15:21"

44.387688,26.108952,1,"Tuesday, 19 September 2023 15:21"

44.450767,26.072842,1,"Tuesday, 19 September 2023 15:21"

44.493984,26.079469,1,"Tuesday, 19 September 2023 15:21"

44.425762,26.104643,1,"Tuesday, 19 September 2023 15:21"

47.065848,28.857056,1,"Tuesday, 19 September 2023 15:21"

47.533153,25.548168,1,"Tuesday, 19 September 2023 15:21"

45.175155,22.30156,1,"Tuesday, 19 September 2023 15:21"

47.042841,28.85312,1,"Tuesday, 19 September 2023 15:21"

47.45725,19.027583,1,"Tuesday, 19 September 2023 15:21"

47.736735,24.223903,1,"Tuesday, 19 September 2023 15:21"

47.482371,19.144193,1,"Tuesday, 19 September 2023 15:21"

43.902252,24.965226,1,"Tuesday, 19 September 2023 15:21"

47.138924,24.306883,1,"Tuesday, 19 September 2023 15:21"

47.874056,23.427237,1,"Tuesday, 19 September 2023 15:21"

46.666456,20.971239,1,"Tuesday, 19 September 2023 15:21"

45.062688,25.985397,1,"Tuesday, 19 September 2023 15:21"

47.095007,20.150706,1,"Tuesday, 19 September 2023 15:21"

46.885434,17.968009,1,"Tuesday, 19 September 2023 15:21"

46.597437,23.643526,1,"Tuesday, 19 September 2023 15:21"

46.975536,26.865155,1,"Tuesday, 19 September 2023 15:21"

47.72654,24.230087,1,"Tuesday, 19 September 2023 15:21"

45.725647,27.056287,1,"Tuesday, 19 September 2023 15:21"

47.822806,19.026099,1,"Tuesday, 19 September 2023 15:21"

43.031831,24.201766,1,"Tuesday, 19 September 2023 15:21"

47.848062,21.142412,1,"Tuesday, 19 September 2023 15:21"

44.246741,28.619787,1,"Tuesday, 19 September 2023 15:21"

47.803927,25.871844,1,"Tuesday, 19 September 2023 15:21"

43.174536,26.499436,1,"Tuesday, 19 September 2023 15:21"

47.495348,19.043006,1,"Tuesday, 19 September 2023 15:21"

48.422028,17.693936,1,"Tuesday, 19 September 2023 15:21"

43.304538,25.642373,1,"Tuesday, 19 September 2023 15:21"

44.696682,23.523414,1,"Tuesday, 19 September 2023 15:21"

46.054469,24.486813,1,"Tuesday, 19 September 2023 15:21"

47.474705,19.143205,1,"Tuesday, 19 September 2023 15:21"

47.032,28.843511,1,"Tuesday, 19 September 2023 15:21"

45.994645,23.486061,1,"Tuesday, 19 September 2023 15:21"

43.033063,24.40905,1,"Tuesday, 19 September 2023 15:21"

43.3741,24.36289,1,"Tuesday, 19 September 2023 15:21"

43.42851,28.159438,1,"Tuesday, 19 September 2023 15:21"

44.461385,24.77666,1,"Tuesday, 19 September 2023 15:21"

47.900271,17.741537,1,"Tuesday, 19 September 2023 15:21"

43.422337,27.824925,1,"Tuesday, 19 September 2023 15:21"

44.434022,26.156826,1,"Tuesday, 19 September 2023 15:10"

44.342212,25.879063,1,"Tuesday, 19 September 2023 15:10"

44.501452,26.209316,1,"Tuesday, 19 September 2023 15:10"

44.572136,26.385745,1,"Tuesday, 19 September 2023 15:10"

44.424019,26.155644,1,"Tuesday, 19 September 2023 15:10"

44.325841,25.893064,1,"Tuesday, 19 September 2023 15:10"

44.388555,26.008324,1,"Tuesday, 19 September 2023 15:10"

44.280449,26.332188,1,"Tuesday, 19 September 2023 15:10"

44.572276,26.385844,1,"Tuesday, 19 September 2023 15:10"

44.410437,26.144181,1,"Tuesday, 19 September 2023 15:10"

44.446974,25.986481,1,"Tuesday, 19 September 2023 15:10"

44.452634,26.085553,1,"Tuesday, 19 September 2023 15:10"

44.452639,26.128539,1,"Tuesday, 19 September 2023 15:10"

46.706934,17.470742,1,"Tuesday, 19 September 2023 15:10"

43.97449,26.312113,1,"Tuesday, 19 September 2023 15:10"

47.428146,19.234723,1,"Tuesday, 19 September 2023 15:10"

43.469249,25.715357,1,"Tuesday, 19 September 2023 15:10"

42.851189,23.791017,1,"Tuesday, 19 September 2023 15:10"

47.583497,19.081763,1,"Tuesday, 19 September 2023 15:10"

43.611042,25.846606,1,"Tuesday, 19 September 2023 15:10"

44.589773,23.030734,1,"Tuesday, 19 September 2023 15:10"

47.658467,24.34046,1,"Tuesday, 19 September 2023 15:10"

44.832581,25.898385,1,"Tuesday, 19 September 2023 15:10"

44.585297,18.915983,1,"Tuesday, 19 September 2023 15:10"

44.831917,25.897643,1,"Tuesday, 19 September 2023 15:10"

46.226686,20.615631,1,"Tuesday, 19 September 2023 15:10"

47.055487,28.279138,1,"Tuesday, 19 September 2023 15:10"

44.62289,23.197539,1,"Tuesday, 19 September 2023 15:10"

43.339256,28.060105,1,"Tuesday, 19 September 2023 15:10"

48.554999,18.125478,1,"Tuesday, 19 September 2023 15:10"

